province,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
barcelona,sales,Decision Tree,test,101,9.06688871493829,17428.35899375886,11510.041725601131,0.9211989601140589,0.0077342987060546875
barcelona,sales,XGBoost,train,402,0.9893663052950671,1535.1561123637036,1180.3497599891168,0.9995153516129457,0.07260298728942871
barcelona,sales,XGBoost,test,101,7.127763917170078,13116.858806939736,8862.834158415842,0.9553646811031765,0.07260298728942871
barcelona,sales,LightGBM,train,402,3.9697381281803596,10766.078979443804,5420.748764197135,0.9761638119863101,0.03682661056518555
barcelona,sales,LightGBM,test,101,6.221220074779527,12048.363662952293,8046.012938320002,0.9623404531657822,0.03682661056518555
huelva,sales,Support Vector Regression,train,363,56.387316446833466,42059.96668145028,30993.11279135765,0.05692842209747351,0.017042875289916992
huelva,sales,Support Vector Regression,test,91,50.06083351855452,36247.87608777305,27878.256753732803,0.048921158823833966,0.017042875289916992
huelva,sales,Random Forest,train,363,2.808611384428254,7839.010621569394,2097.360819402051,0.9672410997559899,0.3234751224517822
huelva,sales,Random Forest,test,91,5.703345714202401,6420.145738752342,3563.826316865856,0.9701639611228932,0.3234751224517822
huelva,sales,Gradient Boosting,train,363,0.7023346656421823,1080.2910148899516,500.15789263574186,0.9993778596980633,0.1964585781097412
huelva,sales,Gradient Boosting,test,91,5.115122739142914,5461.000592478046,3338.8668564013274,0.9784128237107197,0.1964585781097412
huelva,sales,Decision Tree,train,363,3.0945225116796182,6871.966277379946,2506.8516988062443,0.9748250366489587,0.011486530303955078
huelva,sales,Decision Tree,test,91,8.03732827407389,8395.905842495864,5394.201465201466,0.948974589210811,0.011486530303955078
huelva,sales,XGBoost,train,363,1.2742463714554217,986.6154421239868,748.2738248966942,0.9994810773527839,0.15530705451965332
huelva,sales,XGBoost,test,91,7.767523480304572,8379.986095517152,5206.193960336538,0.9491679076017925,0.15530705451965332
huelva,sales,LightGBM,train,363,4.819654400310291,10258.895480098108,3836.967737869216,0.9438941665680691,0.08799982070922852
huelva,sales,LightGBM,test,91,7.874869383671205,9100.908848097757,5584.150726298789,0.9400456194623646,0.08799982070922852
